Mach,alpha,configuration,Ly,y_left,y_right,y_match,rtol,atol,max_step,cr,ci,delta_cr,delta_ci,is_upper_bound_cr,is_upper_bound_ci,reference_configuration,branch_status
1.8,0.1,Ly=1000,1000.0,-1000.0,1000.0,1.0,1e-10,1e-12,0.25,0.4487940455152223,0.0270028123017194,0.0,0.0,True,True,supersonic_M180__supersonic_shooting__shooting_box__4088df6303d7,resolved; validated_core_stable_tail_sensitive
1.8,0.1,Ly=1500,1500.0,-1500.0,1500.0,1.0,1e-10,1e-12,0.25,0.4487940455152223,0.0270028123017194,0.0,0.0,True,True,supersonic_M180__supersonic_shooting__shooting_box__4088df6303d7,resolved; validated_core_stable_tail_sensitive
1.8,0.1,Ly=2000,2000.0,-2000.0,2000.0,1.0,1e-10,1e-12,0.25,0.4487940455152223,0.0270028123017194,0.0,0.0,True,True,supersonic_M180__supersonic_shooting__shooting_box__4088df6303d7,resolved; validated_core_stable_tail_sensitive
1.8,0.1,Ly=2500,2500.0,-2500.0,2500.0,1.0,1e-10,1e-12,0.25,0.4487940455152223,0.0270028123017194,0.0,0.0,True,True,supersonic_M180__supersonic_shooting__shooting_box__4088df6303d7,resolved; validated_core_stable_tail_sensitive
1.9,0.1,Ly=1000,1000.0,-1000.0,1000.0,1.0,1e-10,1e-12,0.25,0.4790142333566156,0.0219970508570523,0.0,0.0,True,True,supersonic_M190__supersonic_shooting__shooting_box__bdbedb30ed32,resolved; validated_core_stable_tail_sensitive
1.9,0.1,Ly=1500,1500.0,-1500.0,1500.0,1.0,1e-10,1e-12,0.25,0.4790142333566156,0.0219970508570523,0.0,0.0,True,True,supersonic_M190__supersonic_shooting__shooting_box__bdbedb30ed32,resolved; validated_core_stable_tail_sensitive
1.9,0.1,Ly=2000,2000.0,-2000.0,2000.0,1.0,1e-10,1e-12,0.25,0.4790142333566156,0.0219970508570523,0.0,0.0,True,True,supersonic_M190__supersonic_shooting__shooting_box__bdbedb30ed32,resolved; validated_core_stable_tail_sensitive
1.9,0.1,Ly=2500,2500.0,-2500.0,2500.0,1.0,1e-10,1e-12,0.25,0.4790142333566156,0.0219970508570523,0.0,0.0,True,True,supersonic_M190__supersonic_shooting__shooting_box__bdbedb30ed32,resolved; validated_core_stable_tail_sensitive
