target_ci,curve_key,n_points,n_converged,mean_abs_delta_alpha,max_abs_delta_alpha
0.0,0__ci=0__ci_0,2,0,,
0.0,2__ci_sup=0__ci_0,32,0,,
0.01,3__ci=0.01__ci_0.01,28,0,,
0.03,7__ci=0.03__ci_0.03,29,0,,
0.05,4__ci=0.05__ci_0.05,27,24,0.0014944139679160626,0.0066936002124222
0.07,5__ci=0.07__ci_0.07,17,16,0.0042509257873336375,0.0143498906347408
0.1,6__ci=0.10__ci_0.1,14,12,0.007201277273746566,0.0228471932748295
