Mach,tag,pilot_root,pilot_exists,checkpoint_ready,checkpoint,n_checkpoint_candidates,anchor_ready,anchor_file,n_anchor_candidates,validation_ready
1.1,110,assets/pinn_supersonic/pilots/local_M110_sparse_v1,True,True,assets/pinn_supersonic/pilots/local_M110_sparse_v1/runs/long_S4/best_joint_checkpoint.pt,4,True,assets/pinn_supersonic/pilots/local_M110_sparse_v1/data/spectral_anchors_S4_M110.csv,1,True
1.15,115,assets/pinn_supersonic/pilots/local_M115_sparse_v1,False,False,,0,False,,0,False
1.2,120,assets/pinn_supersonic/pilots/local_M120_sparse_v1,False,False,,0,False,,0,False
1.25,125,assets/pinn_supersonic/pilots/local_M125_sparse_v1,False,False,,0,False,,0,False
1.3,130,assets/pinn_supersonic/pilots/local_M130_sparse_v1,False,False,,0,False,,0,False
1.35,135,assets/pinn_supersonic/pilots/local_M135_sparse_v1,False,False,,0,False,,0,False
1.4,140,assets/pinn_supersonic/pilots/local_M140_sparse_v1,False,False,,0,False,,0,False
1.45,145,assets/pinn_supersonic/pilots/local_M145_sparse_v1,False,False,,0,False,,0,False
1.5,150,assets/pinn_supersonic/pilots/local_M150_sparse_v1,True,True,assets/pinn_supersonic/pilots/local_M150_sparse_v1/runs/long_S4/best_joint_checkpoint.pt,4,True,assets/pinn_supersonic/pilots/local_M150_sparse_v1/data/spectral_anchors_S4_M150.csv,1,True
1.55,155,assets/pinn_supersonic/pilots/local_M155_sparse_v1,False,False,,0,False,,0,False
1.6,160,assets/pinn_supersonic/pilots/local_M160_sparse_v1,False,False,,0,False,,0,False
1.65,165,assets/pinn_supersonic/pilots/local_M165_sparse_v1,False,False,,0,False,,0,False
1.7,170,assets/pinn_supersonic/pilots/local_M170_sparse_v1,False,False,,0,False,,0,False
1.75,175,assets/pinn_supersonic/pilots/local_M175_sparse_v1,False,False,,0,False,,0,False
1.8,180,assets/pinn_supersonic/pilots/local_M180_sparse_v1,False,False,,0,False,,0,False
1.85,185,assets/pinn_supersonic/pilots/local_M185_sparse_v1,False,False,,0,False,,0,False
1.9,190,assets/pinn_supersonic/pilots/local_M190_sparse_v1,True,True,assets/pinn_supersonic/pilots/local_M190_sparse_v1/runs/long_S4/best_joint_checkpoint.pt,4,True,assets/pinn_supersonic/pilots/local_M190_sparse_v1/data/spectral_anchors_S4_M190.csv,1,True
1.95,195,assets/pinn_supersonic/pilots/local_M195_sparse_v1,False,False,,0,False,,0,False
2.0,200,assets/pinn_supersonic/pilots/local_M200_sparse_v1,False,False,,0,False,,0,False
