run_id,regime,case_id,solver,sweep_name,sweep_type,Mach,alpha,Ly,n_points,mapping_kind,mapping_scale,xi_max,rtol,atol,max_step,matching_y,seed_cr,seed_ci,reference_cr,reference_ci,cr,ci,omega_i,riccati_mismatch,amplitude_mismatch,runtime_seconds,converged,branch_identifier,branch_distance,branch_relative_distance,branch_check_passed,mode_file,config_hash,error_message,accuracy_label,accuracy_order,Ly_multiplier,selection_source,n_finite_modes,validation_status
subsonic_interior__subsonic_mstab17__shooting_box__0a93fe865b3b,subsonic,subsonic_interior,subsonic_mstab17,shooting_box,shooting_box,0.5,0.5,40.0,,,,,1e-10,1e-12,,1.0,0.0,0.2673341164147236,0.0,0.2673341164147236,0.0,0.26732478092214346,0.13366239046107173,1.744764855533016e-05,1.262177448353619e-29,3.3890266669914126,True,subsonic_cr0_physical,9.335492580142546e-06,3.492069289674989e-05,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_interior__subsonic_mstab17__shooting_box__0a93fe865b3b/mode.npz,0a93fe865b3b82f05f1413481c8710fdce4ad23875222b996760a7b6f8ca909d,,,,0.5,,,robust_reference_primary
subsonic_interior__subsonic_mstab17__shooting_box__149306a233a5,subsonic,subsonic_interior,subsonic_mstab17,shooting_box,shooting_box,0.5,0.5,60.0,,,,,1e-10,1e-12,,1.0,0.0,0.2673341164147236,0.0,0.2673341164147236,0.0,0.26732355204537595,0.13366177602268797,2.1541141941640945e-05,6.184669496932733e-28,2.7782808339688927,True,subsonic_cr0_physical,1.0564369347654257e-05,3.95174753201549e-05,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_interior__subsonic_mstab17__shooting_box__149306a233a5/mode.npz,149306a233a599e123deeeb54ee1351f8d9352410bf5c87faca27b5c169df67d,,,,0.75,,,robust_reference_primary
subsonic_interior__subsonic_mstab17__shooting_box__c563f678d2d0,subsonic,subsonic_interior,subsonic_mstab17,shooting_box,shooting_box,0.5,0.5,80.0,,,,,1e-10,1e-12,,1.0,0.0,0.2673341164147236,0.0,0.2673341164147236,0.0,0.2673225801506519,0.13366129007532596,2.6633894873981852e-05,2.0194839173657902e-28,3.4062447081087157,True,subsonic_cr0_physical,1.1536264071687619e-05,4.315298109497951e-05,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_interior__subsonic_mstab17__shooting_box__c563f678d2d0/mode.npz,c563f678d2d0516bcde08ff75f3e8e19445c4d0f05c8e027c1df616d0011f09e,,,,1.0,,,robust_reference_primary
subsonic_interior__subsonic_mstab17__shooting_box__f76a83b25a5e,subsonic,subsonic_interior,subsonic_mstab17,shooting_box,shooting_box,0.5,0.5,100.0,,,,,1e-10,1e-12,,1.0,0.0,0.2673341164147236,0.0,0.2673341164147236,0.0,0.26732564878512394,0.13366282439256197,1.7030881637125933e-05,3.2311742677852644e-27,4.591356332995929,True,subsonic_cr0_physical,8.467629599662185e-06,3.167433215492067e-05,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_interior__subsonic_mstab17__shooting_box__f76a83b25a5e/mode.npz,f76a83b25a5e1f740f82552452541078af5bf7e8429e443749254d7fc999b122,,,,1.25,,,robust_reference_primary
subsonic_neutral__subsonic_mstab17__shooting_box__1ec1da986337,subsonic,subsonic_neutral,subsonic_mstab17,shooting_box,shooting_box,0.49,0.86,100.0,,,,,1e-10,1e-12,,1.0,0.0,0.0077519783829051,0.0,0.0077519783829051,0.0,0.0077510808982540575,0.00666592957249849,1.3466278202921647e-05,1.746651640129672e-24,2.513861292041838,True,subsonic_cr0_neutral,8.974846510420922e-07,0.00011577491663563626,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_neutral__subsonic_mstab17__shooting_box__1ec1da986337/mode.npz,1ec1da98633759646a199ee26999950f80e1bd9f98376ffd7457c46a39f87b11,,,,1.25,,,secondary_near_neutral
subsonic_neutral__subsonic_mstab17__shooting_box__21784cf8d536,subsonic,subsonic_neutral,subsonic_mstab17,shooting_box,shooting_box,0.49,0.86,80.0,,,,,1e-10,1e-12,,1.0,0.0,0.0077519783829051,0.0,0.0077519783829051,0.0,0.007740624564709375,0.006656937125650062,1.732852111885729e-06,3.155443620884047e-26,2.3440276669571176,True,subsonic_cr0_neutral,1.1353818195724251e-05,0.001464634914457713,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_neutral__subsonic_mstab17__shooting_box__21784cf8d536/mode.npz,21784cf8d5360fb5034680db01b67fb719ec9f97203a38e41a6528ea00ffa049,,,,1.0,,,secondary_near_neutral
subsonic_neutral__subsonic_mstab17__shooting_box__cb4c27a34903,subsonic,subsonic_neutral,subsonic_mstab17,shooting_box,shooting_box,0.49,0.86,40.0,,,,,1e-10,1e-12,,1.0,0.0,0.0077519783829051,0.0,0.0077519783829051,0.0,0.00774813254439482,0.006663393988179544,9.6357351331293e-06,4.696562285323816e-26,3.0804541249526665,True,subsonic_cr0_neutral,3.845838510280024e-06,0.0004961105823980347,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_neutral__subsonic_mstab17__shooting_box__cb4c27a34903/mode.npz,cb4c27a34903ab5c54806a230604412faf2c0cc7a21c080c6627670a797f6dd0,,,,0.5,,,secondary_near_neutral
subsonic_neutral__subsonic_mstab17__shooting_box__f7f085e234e4,subsonic,subsonic_neutral,subsonic_mstab17,shooting_box,shooting_box,0.49,0.86,60.0,,,,,1e-10,1e-12,,1.0,0.0,0.0077519783829051,0.0,0.0077519783829051,0.0,0.007743941612054933,0.006659789786367242,4.223496113979643e-06,1.1152599933652577e-25,2.2666226669680327,True,subsonic_cr0_neutral,8.036770850167012e-06,0.0010367380368203742,True,classic_supersonic/reproducibility/results/classical_convergence/runs/subsonic_neutral__subsonic_mstab17__shooting_box__f7f085e234e4/mode.npz,f7f085e234e407bfe4951dde95ea8735f0c36524be6f6c713865859dd160038a,,,,0.75,,,secondary_near_neutral
supersonic_M140__supersonic_gep__supersonic_gep_resolution__a34b2f61e402,supersonic,supersonic_M140,supersonic_gep,supersonic_gep_resolution,supersonic_gep_resolution,1.4,0.18125,123.7373737373735,301.0,pin,5.0,0.98,,,,,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.6792205774281455,0.0498050896206322,0.0090271724937396,,,12.028990874998271,False,supersonic_M140_branch_guided,0.3639701578373756,1.1438400532471782,False,classic_supersonic/reproducibility/results/classical_convergence/runs/supersonic_M140__supersonic_gep__supersonic_gep_resolution__a34b2f61e402/mode.npz,a34b2f61e40276ffa7f25c7f684d766619a9579bca2751b3b51bd8eb915b2e4d,,,,,nearest_to_target,112.0,modal_spectral_validated_with_exported_fields
supersonic_M140__supersonic_gep__supersonic_gep_resolution__c33690b9aec1,supersonic,supersonic_M140,supersonic_gep,supersonic_gep_resolution,supersonic_gep_resolution,1.4,0.18125,123.7373737373735,241.0,pin,5.0,0.98,,,,,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.7643264794633692,0.0467196405869023,0.008467934856376,,,6.155294999945909,False,supersonic_M140_branch_guided,0.4490249169546217,1.4111395504797677,False,classic_supersonic/reproducibility/results/classical_convergence/runs/supersonic_M140__supersonic_gep__supersonic_gep_resolution__c33690b9aec1/mode.npz,c33690b9aec17c4059f854b453bdefafde387c817dcd98d258ea17d1a088343b,,,,,nearest_to_target,94.0,modal_spectral_validated_with_exported_fields
supersonic_M140__supersonic_shooting__shooting_box__6465383972c0,supersonic,supersonic_M140,supersonic_shooting,shooting_box,shooting_box,1.4,0.18125,500.0,,pin,5.0,,1e-10,1e-12,0.25,1.0,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.33345944283088413,0.04262750274064039,0.00772623487174107,7.657644942443434e-10,360.3013643939218,41.37550116702914,False,supersonic_M140_branch_guided,0.018140315510872477,0.05700912289943304,True,,6465383972c04bb066580b8d515b455b10341c388463befd994fec5899f4c4f1,,,,1.0,,,modal_spectral_validated_with_exported_fields
supersonic_M140__supersonic_shooting__shooting_box__b0d0aaa6ae61,supersonic,supersonic_M140,supersonic_shooting,shooting_box,shooting_box,1.4,0.18125,375.0,,pin,5.0,,1e-10,1e-12,0.25,1.0,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.33345944283088413,0.04262750274064039,0.00772623487174107,7.652674545143658e-10,137.33525621729848,43.87012658291496,False,supersonic_M140_branch_guided,0.018140315510872477,0.05700912289943304,True,,b0d0aaa6ae6116a942d32a80952558e65eaf6f3e28fd15de8442737617b51820,,,,0.75,,,modal_spectral_validated_with_exported_fields
supersonic_M140__supersonic_shooting__shooting_box__b75ec83ebae9,supersonic,supersonic_M140,supersonic_shooting,shooting_box,shooting_box,1.4,0.18125,250.0,,pin,5.0,,1e-10,1e-12,0.25,1.0,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.33345944283088413,0.04262750274064039,0.00772623487174107,7.659331517490318e-10,19.859672683626776,40.20104712503962,False,supersonic_M140_branch_guided,0.018140315510872477,0.05700912289943304,True,,b75ec83ebae94c32cabf76e11d025e581e447eb6c0723d5ed7095122249363d0,,,,0.5,,,modal_spectral_validated_with_exported_fields
supersonic_M140__supersonic_shooting__shooting_box__e07892bc0716,supersonic,supersonic_M140,supersonic_shooting,shooting_box,shooting_box,1.4,0.18125,625.0,,pin,5.0,,1e-10,1e-12,0.25,1.0,0.3153193678544234,0.0427209194542578,0.3153193678544234,0.0427209194542578,0.33345944283088413,0.04262750274064039,0.00772623487174107,7.654094231261845e-10,688.7579972154062,42.52865816699341,False,supersonic_M140_branch_guided,0.018140315510872477,0.05700912289943304,True,,e07892bc0716b126584822bac25fcf482c891b59cc93d6bb6baf0f67945ca770,,,,1.25,,,modal_spectral_validated_with_exported_fields
supersonic_M180__supersonic_shooting__shooting_box__05960bd4582e,supersonic,supersonic_M180,supersonic_shooting,shooting_box,shooting_box,1.8,0.1,1500.0,,pin,3.0,,1e-10,1e-12,0.25,1.0,0.4488,0.027003792,0.4488,0.027003792,0.4487940455152223,0.02700281230171944,0.002700281230171944,1.1978664744508687e-11,332.0114036090962,60.78130504209548,False,supersonic_M180_core_stable,6.034542044654755e-06,1.3421676041578869e-05,True,,05960bd4582e4527728c645fbca9c5ca91f4516cf7378279a38596fe68ef75d5,,,,0.75,,,validated_core_stable_tail_sensitive
supersonic_M180__supersonic_shooting__shooting_box__614f6f4e66b4,supersonic,supersonic_M180,supersonic_shooting,shooting_box,shooting_box,1.8,0.1,2000.0,,pin,3.0,,1e-10,1e-12,0.25,1.0,0.4488,0.027003792,0.4488,0.027003792,0.4487940455152223,0.02700281230171944,0.002700281230171944,1.1334960621967294e-11,763.6888249436748,67.02634587499779,False,supersonic_M180_core_stable,6.034542044654755e-06,1.3421676041578869e-05,True,,614f6f4e66b48b746ced7e51ad18484081329fa03a4a1916c91ada4acbeb1f2b,,,,1.0,,,validated_core_stable_tail_sensitive
supersonic_M180__supersonic_shooting__shooting_box__a94fd930c967,supersonic,supersonic_M180,supersonic_shooting,shooting_box,shooting_box,1.8,0.1,1000.0,,pin,3.0,,1e-10,1e-12,0.25,1.0,0.4488,0.027003792,0.4488,0.027003792,0.4487940455152223,0.02700281230171944,0.002700281230171944,1.171655790778475e-11,77.57099547156388,54.96360695804469,False,supersonic_M180_core_stable,6.034542044654755e-06,1.3421676041578869e-05,True,,a94fd930c9679c725df58dd6cfa8048a7f29706952c5ab2a9afa15e6d8a4035b,,,,0.5,,,validated_core_stable_tail_sensitive
