chart,array_task_id,JobID,JobIDRaw,JobName,State,elapsed_seconds,n_gpus,gpu_hours,Start,End,training_stage,included_in_article_total
C00,0,1188003_0,1188005,KH_N76_FULLC,COMPLETED,619,1,0.17194444444444446,2026-08-20T13:43:06,2026-08-20T13:53:25,prefit2000+modal4000+joint4000,True
C01,1,1188003_1,1188006,KH_N76_FULLC,COMPLETED,694,1,0.19277777777777777,2026-08-20T13:43:06,2026-08-20T13:54:40,prefit2000+modal4000+joint4000,True
C02,2,1188003_2,1188007,KH_N76_FULLC,COMPLETED,694,1,0.19277777777777777,2026-08-20T13:43:06,2026-08-20T13:54:40,prefit2000+modal4000+joint4000,True
C10,3,1188003_3,1188008,KH_N76_FULLC,COMPLETED,694,1,0.19277777777777777,2026-08-20T13:43:06,2026-08-20T13:54:40,prefit2000+modal4000+joint4000,True
C11,4,1188003_4,1188009,KH_N76_FULLC,COMPLETED,694,1,0.19277777777777777,2026-08-20T13:43:06,2026-08-20T13:54:40,prefit2000+modal4000+joint4000,True
C12,5,1188003_5,1188010,KH_N76_FULLC,COMPLETED,559,1,0.15527777777777776,2026-08-20T13:43:06,2026-08-20T13:52:25,prefit2000+modal4000+joint4000,True
C20,6,1188003_6,1188011,KH_N76_FULLC,COMPLETED,641,1,0.17805555555555555,2026-08-20T13:43:06,2026-08-20T13:53:47,prefit2000+modal4000+joint4000,True
C21,7,1188003_7,1188012,KH_N76_FULLC,COMPLETED,646,1,0.17944444444444443,2026-08-20T13:43:06,2026-08-20T13:53:52,prefit2000+modal4000+joint4000,True
C22,8,1188003_8,1188013,KH_N76_FULLC,COMPLETED,581,1,0.1613888888888889,2026-08-20T13:43:06,2026-08-20T13:52:47,prefit2000+modal4000+joint4000,True
C30,9,1188003_9,1188014,KH_N76_FULLC,COMPLETED,581,1,0.1613888888888889,2026-08-20T13:43:06,2026-08-20T13:52:47,prefit2000+modal4000+joint4000,True
C31,10,1188003_10,1188015,KH_N76_FULLC,COMPLETED,658,1,0.1827777777777778,2026-08-20T13:43:06,2026-08-20T13:54:04,prefit2000+modal4000+joint4000,True
C32,11,1188003_11,1188003,KH_N76_FULLC,COMPLETED,658,1,0.1827777777777778,2026-08-20T13:43:06,2026-08-20T13:54:04,prefit2000+modal4000+joint4000,True
